Player,total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
C. Kessler Cle - QB,315.53,18.06581231,19.64927246,18.82847387,22.99932428,20.81326903,17.90911021,21.30697766,19.48566645,18.24765997,23.48302953,18.11440385,18.90255522,18.86443733,18.5192449,20.41538321,19.92537974
T. Taylor Buf - QB,314.16,18.49258336,17.80467795,20.08623054,19.15988114,20.69089285,20.59146085,21.696704,20.23676051,18.04237564,19.6770053,18.29415281,19.18958585,20.18783449,20.35537859,18.15605236,21.49842375
J. Winston TB - QB,313.01,20.90850394,17.80824255,18.13195589,18.35990637,18.8980308,18.25367386,18.10741609,19.01082793,20.569673,20.00131066,20.03080829,20.52796983,19.57459988,21.61447453,19.80494059,21.40766578
P. Rivers LAC - QB,294.04,16.73598594,16.91071579,19.97294129,18.07435252,19.59499338,19.35159595,19.07265954,17.31923666,17.39401132,19.29757777,18.80076858,17.43756846,19.08954831,17.95523804,19.34707546,17.68573097
J. Flacco Bal - QB,291.5,18.19015692,19.06633106,17.9127871,16.59242069,18.29132742,17.41506719,19.09681064,19.21555773,18.47931688,17.01794593,18.53627299,18.76251954,18.6193889,17.44333039,17.65414946,19.20661718
E. Manning NYG - QB,288.94,17.17001465,19.4980821,16.80655177,17.31111976,17.91226083,17.94554645,17.90758806,16.99888909,19.40920225,18.17840379,19.16353893,17.78828647,19.24045307,17.26833781,19.29265358,17.04907139
C. Wentz Phi - QB,281.66,16.37898348,19.50623323,16.10274974,17.82553286,16.19946242,16.05577243,17.57956144,18.6038386,18.6110961,15.94284484,17.72451907,19.63472438,19.49158019,16.04364002,17.70883608,18.25062512
A. Smith KC - QB,274.69,17.72947264,17.51279269,16.45903398,16.10937469,17.54214363,17.68918185,17.37959614,18.06190907,17.76544504,15.9919575,17.91132359,17.39576276,17.85851627,16.98293909,15.68838663,16.61216443
C. Palmer Ari - QB,272.24,17.99547958,15.84640878,15.883069,17.86012823,16.86580049,15.45178854,18.09198543,17.47058715,16.90738747,15.69178411,17.63271534,17.39952134,17.75204782,16.77090538,18.28634221,16.33404912
New England NE - DEF,259.01,16.18588716,15.09607422,16.19411388,18.19207998,17.97412384,17.53932376,15.12174661,16.39575595,14.89982116,16.68512307,16.56653292,15.48262492,17.71273261,14.95792366,15.28772437,14.71841189
Seattle Sea - DEF,255.32,15.524596,17.00118441,14.60804044,15.5421055,14.61773817,16.52731603,16.29189943,16.35167279,15.23581345,16.14711102,15.90797716,15.57973668,16.37221879,17.13766062,15.37076412,17.10416538
A. Brown Pit - WR,250.34,15.37751195,16.46734732,16.01292398,14.56009041,16.00118571,14.75552423,14.1653697,15.935864,14.62239667,14.88593768,15.82205256,16.53536882,15.70228173,16.5323148,16.55553764,16.40829279
D. Freeman Atl - RB,250.16,14.96167936,15.02694492,15.52566181,16.23745885,14.49014032,17.12013378,15.27562978,17.42258043,16.23276528,14.83120659,16.38937301,14.5973476,16.1289826,14.84592326,15.38907404,15.68509837
O. Beckham Jr. NYG - WR,248.4,14.14752383,14.70276282,17.25745582,14.82861651,14.71003591,14.94746441,15.14790781,16.33474787,15.07007068,15.99050984,17.29438171,17.29545961,14.92177784,14.50927872,14.21557812,17.0264285
J. Jones Atl - WR,246.97,16.02420367,14.20419254,15.23390955,15.58360664,14.66014403,16.45733717,14.32282168,15.42099316,14.03224844,16.8957857,15.69428213,16.45679538,15.69956959,16.44862223,14.81118339,15.0243047
M. Gordon LAC - RB,244.96,14.19292691,14.19060874,15.64140992,14.24240331,15.19933983,16.45929147,15.95236344,16.32269148,16.10895783,14.57149621,16.17016826,14.75092522,14.46998033,16.09326372,14.8723472,15.72182613
Kansas City KC - DEF,243.22,14.83735023,16.58212643,15.57761557,14.93851254,14.35946947,15.82096935,15.54579171,16.52334869,15.00621758,13.96189091,14.04156591,14.0254047,15.02236352,16.59459258,14.57885294,15.80392788
D. Murray Ten - RB,241.66,14.88395309,13.88618614,14.15717408,15.16012035,15.35270071,15.96236551,16.23927737,16.35998227,13.88579159,13.89354562,14.76124574,16.09475131,16.0909327,15.61620703,14.51723336,14.79853315
J. Ajayi Mia - RB,240.63,13.71784896,15.60622781,15.26919817,15.58418747,15.84649124,14.18567907,14.83561546,15.0796793,15.45671593,15.66315184,14.11956704,14.17026536,15.27092205,14.73382019,15.98410048,15.10652963
M. Evans TB - WR,236.78,14.6369764,15.48799994,13.78714787,15.1485002,13.40595559,15.27083457,15.01551327,15.47978489,15.20420975,14.4569586,13.48101677,15.03005305,15.88635421,14.99009599,15.52265832,13.97594057
Denver Den - DEF,235.01,15.34299136,14.23430708,13.65430379,14.9153347,13.90381822,15.95906726,15.05522351,15.43475782,13.58623975,13.55352641,16.18003229,13.25088126,16.05300232,14.61476186,13.23870452,16.03304787
L. McCoy Buf - RB,234.66,13.42827272,16.22962701,14.76096593,13.21014466,14.9959814,15.42868724,16.23974529,16.12470014,14.88077641,13.9795013,14.55549561,14.01445275,14.10362117,13.78222938,14.04852148,14.8772775
J. Howard Chi - RB,234.19,15.80120054,14.19606346,14.63513691,14.13082174,15.69815754,14.49851767,13.26907036,15.40331956,14.97482911,15.8797467,15.12647732,13.38067137,14.19640277,13.40261137,14.98937341,14.60760017
Arizona Ari - DEF,233.93,16.13246686,14.7580866,15.85259557,14.08945108,13.40290621,16.08264456,15.85899925,13.69405899,13.97472794,14.23461179,14.83747336,13.63165643,13.71766081,14.42106304,14.23261777,15.00897974
D. Bryant Dal - WR,233.21,13.32343074,15.08016512,14.82522648,15.56425931,15.54518457,14.74498825,14.16612144,14.46492949,13.56486759,13.91314617,15.17279215,15.56131146,14.17882844,15.55637709,14.04175293,13.50661878
J. Nelson GB - WR,232.97,13.86587302,13.45606891,15.80986899,13.58827653,14.81827838,13.3377419,13.34741911,15.95672731,13.27134711,15.24787922,14.68449173,15.4910648,14.13043549,15.31768382,15.52705441,15.11978926
A. Green Cin - WR,231.53,14.34799415,15.5986397,14.15401854,13.11502202,15.06457248,13.35503429,15.95895875,13.59747911,14.42462211,14.211323,14.84884176,14.80113872,13.06828079,15.01677851,14.93177977,15.03551632
Pittsburgh Pit - DEF,227.72,14.60127991,14.87634979,14.55008032,13.38171344,14.69719663,15.00792959,13.71138955,15.00937124,14.66112841,13.70031736,13.5948457,14.75020802,14.33922521,12.99736649,12.99455342,14.84704493
Houston Hou - DEF,227.1,15.57764222,15.18391302,14.71622348,14.99348317,14.36579449,14.43987892,14.32825684,12.99756279,14.89688985,13.57255247,13.37392894,13.86862604,13.06630083,13.69843005,14.49573671,13.5247802
Green Bay GB - DEF,223.73,12.67881762,13.48119948,13.63448414,13.95956444,14.6340552,14.04317262,14.98297876,15.14070327,13.51469063,13.59119213,13.94022717,14.44834697,13.09776921,13.37078136,14.95958037,14.25243664
D. Baldwin Sea - WR,223.17,13.97683746,15.01717126,14.81245226,13.29595234,14.48785541,14.86076291,13.33084079,12.77028224,13.53249524,13.2627263,14.56269755,13.74733681,14.52019241,14.54517681,13.30100681,13.14621341
L. Fournette Jax - RB,221.68,13.75944837,13.76183768,12.83752987,13.24546539,14.65362983,12.62257677,13.99074268,14.26385857,13.22301737,13.43997676,15.47083422,13.74490427,14.84878254,15.20061729,14.08424795,12.53253044
M. Thomas NO - WR,221.33,15.20481633,12.4956835,12.62403893,13.97421222,13.86400245,14.99760913,14.15918634,12.46051351,14.30624499,13.32108663,14.23170394,13.38292045,13.331824,14.3821016,13.24234261,15.35171337
Atlanta Atl - DEF,218.43,13.43218823,12.88656684,12.7101856,13.98616565,14.60591633,13.46933713,13.78490526,13.50140549,12.80657811,14.21559742,14.63494412,13.05893321,13.73335155,14.17571046,12.78208017,14.64613442
Baltimore Bal - DEF,218.34,14.18021256,14.72265995,12.79163893,14.20183308,13.21749973,13.24310519,14.20347239,14.10155839,12.51820936,12.35842205,14.02965913,12.35951037,13.45967936,14.74200572,13.61074847,14.59978531
A. Cooper Oak - WR,216.68,13.83765396,14.3049875,12.66362194,12.21927334,13.24170805,13.34722223,14.32646769,13.70494336,13.13469311,14.25887843,12.843747,13.15264895,14.44936309,12.52998596,14.35490539,14.30990001
E. Elliott Dal - RB,215,12.84919304,13.93717073,13.83547774,12.3093745,12.38390087,13.97644966,13.29453612,13.02680277,14.22186896,13.56717905,13.82839027,14.52347697,12.96470228,12.66328849,13.2654173,14.35277124
T. Gurley LAR - RB,213.64,12.6757355,12.05366266,13.30888481,13.76839118,14.61219825,14.47769097,12.52964565,13.35912429,13.81234646,13.65507046,13.7618076,13.66970257,13.44134197,12.53300814,12.07610456,13.90528493
Dallas Dal - DEF,212.36,13.08866983,13.90757556,13.35801568,14.4384986,14.76487769,13.56915948,14.6617971,11.98180157,12.22977325,12.25858679,14.65812303,12.31323525,12.25345248,13.74751663,12.35196564,12.77695144
Minnesota Min - DEF,210.54,12.89477145,12.00331919,12.36769944,13.97623021,12.29698207,13.82557525,12.9584113,12.70572962,13.74285532,13.12556318,12.20190526,13.43406517,15.0091089,12.48162481,12.88107557,14.63508325
T. Hilton Ind - WR,209.7,13.22233756,13.27748532,13.5175553,13.7522176,13.09993808,13.69515788,12.94682368,12.12936472,13.64359214,12.20114306,12.33443122,13.97702389,13.8270796,12.23722262,12.30653486,13.53209247
R. Gronkowski NE - TE,207.97,11.79426351,14.19375137,13.04271069,13.22254247,13.82102511,13.49395299,13.11661474,14.10013673,13.53737138,12.34267744,12.07418252,12.29610793,11.84631153,13.99228954,13.0662476,12.02981446
T. Montgomery GB - RB,207.06,12.85209714,13.70340887,12.56039749,12.95027218,11.93739087,13.24058359,12.26002805,12.60253648,12.85655861,13.50557306,13.09782242,13.68399673,13.39889115,12.90416492,13.66290211,11.84337633
B. Powell NYJ - RB,205.83,14.28771084,12.70906138,13.61717013,13.94795195,11.68427308,13.3451874,11.79044146,11.7565277,14.18735224,13.17668364,14.21096842,12.04126889,12.38305922,12.04245738,12.55754451,12.09234176
C. McCaffrey Car - RB,205.82,11.89561959,13.14204522,11.85669749,12.75916753,12.75927015,12.85434358,14.01863524,13.44085017,12.07834325,12.73993537,12.5591741,12.15339802,12.48665215,13.56667671,13.66479046,13.84440096
J. Graham Sea - TE,203.18,12.73562793,13.78771663,13.35949702,11.73117283,12.84390194,12.14032342,13.72888001,11.78661189,14.16217833,11.71942931,13.10118717,13.76637237,11.49279176,11.58650419,11.72213622,13.51566898
D. Thomas Den - WR,202.86,13.51532252,13.43956911,13.02847272,13.16902778,11.87781886,11.85087556,13.41994315,11.66808567,11.79952499,12.854027,11.75389388,13.55240733,12.92948293,13.73912793,12.20579201,12.05662856
J. Edelman NE - WR,201.96,13.34818631,13.52781022,13.4615149,11.73964126,11.57949586,13.20796537,12.70547331,12.23908185,12.72828327,11.52944195,13.68083707,12.0991751,13.15346234,12.68074439,12.21528807,12.06359875
B. Cooks NE - WR,201.91,13.62707365,12.37334802,12.5918602,13.0538564,12.82804574,13.09336366,12.81536723,11.51620204,13.74199361,13.10395951,12.90069804,12.67679151,11.94845627,11.88141063,11.92612097,11.8314525
G. Tate Det - WR,195.97,11.06020392,11.57142907,13.17543084,11.70550074,13.10398566,13.19413479,12.75169546,13.34163025,12.1996539,11.39348357,11.12376962,11.03754613,13.26829212,11.71527399,13.03207692,12.29589302
C. Hyde SF - RB,195.43,12.68195155,11.35037313,13.70665437,11.47508946,11.6978941,11.89990605,11.057322,11.9346599,11.74374084,11.64163954,12.73537243,12.24679952,12.09722543,12.95685182,13.85939697,12.3451229
A. Jeffery Phi - WR,195.24,11.12381658,12.45569054,13.024965,12.19943467,12.15029531,13.32066349,13.03414231,11.41974836,12.59778278,11.37810309,11.84494887,12.34278043,12.23851487,12.90230526,12.15591098,11.05089746
T. Pryor Sr. Was - WR,194.18,12.59381335,12.77904668,12.73958717,12.60527837,12.40399528,11.34962662,11.66013658,11.16161322,12.71697877,11.5855253,12.24110714,12.06457559,11.88178019,11.3813722,12.79866581,12.21689773
M. Crabtree Oak - WR,194.13,11.48808621,12.77655763,11.81519942,10.92076856,11.79770587,12.20641959,13.05381279,12.64586517,11.78517593,12.55539463,13.01179968,12.29364716,13.23080449,11.59369202,11.11406011,11.84101076
T. Hill KC - WR,192.8,12.09418371,11.56499146,11.97168861,12.33274526,12.29728724,12.68988356,12.64587808,10.89899561,12.61496327,11.16978362,11.98192921,11.61180103,12.83751356,11.91813041,11.5790912,12.59113417
J. Landry Mia - WR,188.93,12.35913859,11.53990717,12.57065299,11.97999758,11.13397673,11.14285383,10.71655977,12.51889932,11.06830091,11.01077211,10.90483992,12.75304899,12.04409858,13.40864198,11.46730715,12.31100439
M. Bryant Pit - WR,188.35,12.7323105,12.76315706,13.21031528,11.6066092,11.40496048,10.70763795,10.80879799,10.94311826,11.39663534,12.84477021,11.00994199,12.88770785,10.73014996,12.19684089,11.97715029,11.12989675
T. Austin LAR - WR,187.4,12.16427958,12.9340415,10.57694185,11.08660655,12.39800673,11.81765395,10.73717501,12.37750033,11.06437633,11.04025124,11.11611792,12.39548257,12.09622375,11.9282185,11.28851483,12.37860937
S. Ware KC - RB,187.16,12.22544595,10.9119657,11.49996891,12.64916955,11.20331692,11.91122798,11.08395634,12.66888855,10.9619346,11.67688095,13.01094039,11.00735558,11.62476738,12.24034605,11.90418293,10.57965224
D. Hopkins Hou - WR,187.13,12.13209602,11.59565918,12.61383877,12.10259466,11.00065098,11.83574219,12.58972842,10.73326331,10.5619257,11.75574777,10.77160353,12.03523595,11.45298327,11.41930267,12.38923477,12.14039282
L. Miller Hou - RB,186.94,11.55071121,10.74426206,11.16864844,12.67621209,11.00838147,12.57479827,10.68911765,12.6534083,11.19830357,11.48474423,12.32954735,11.71454674,11.47999299,12.53875913,11.50143926,11.62712726
J. Reed Was - TE,186.84,12.5173496,11.95384722,11.49430337,10.91652509,10.84312646,11.83092918,12.65683173,12.14881827,11.15758467,11.47080463,10.80394015,12.00647784,12.23712367,11.17565812,12.37411742,11.25256259
Miami Mia - DEF,186.52,11.09631308,10.51973971,12.02565716,11.48496412,10.52316923,12.32925108,11.84103561,12.01433433,11.18960166,11.76741111,12.29059382,12.20847087,12.02499244,12.26099483,10.54887103,12.39459992
I. Crowell Cle - RB,186.4,11.56253571,10.56029321,11.99370806,11.97027425,10.82809076,11.07346277,12.15349972,10.87922377,12.29622248,12.22719111,10.71316761,12.01747629,12.30091688,12.07087713,12.50895442,11.24410582
A. Robinson Jax - WR,186.13,11.49429516,11.8206133,12.27303503,12.03135512,11.63218957,11.31967643,10.83200328,12.46157848,11.08075452,11.925497,12.77501531,11.08741233,10.61233041,12.44066632,11.30846007,11.03511767
P. Perkins NYG - RB,185.47,11.0348115,11.77191107,11.93651471,11.41865801,11.53902355,12.15831577,11.57126693,10.4469908,11.29593099,10.65116306,11.98711729,12.42370655,11.15978837,12.54444756,12.27291517,11.25743867
Buffalo Buf - DEF,185.35,12.75338283,12.03824239,12.49479621,10.80748336,11.29717745,12.24854378,12.00157889,11.60203439,11.813695,10.56766681,10.42837244,12.19343165,11.32669333,12.79977074,10.50794385,10.46918687
Detroit Det - DEF,182.22,10.55773813,11.06642356,11.89564602,10.27593904,13.18426194,12.3041268,12.26998109,11.58350179,11.43416305,10.58967909,11.71432318,10.36734393,11.10549253,12.18734374,11.35583212,10.32820401
D. Johnson Jr. Cle - RB,181.69,11.80776971,11.96237148,11.86002686,10.60792253,10.91914024,11.14527068,11.80094012,11.41207962,11.40244935,10.71844989,10.57433261,10.84981308,11.89378718,12.05668716,10.71174097,11.96721851
G. Olsen Car - TE,180.27,11.51563532,11.44445274,10.29456462,12.27867477,11.82739746,11.61473461,10.21078321,11.11767341,10.31357401,12.15185848,11.47528296,11.17624584,11.70544786,11.13649972,10.91954217,11.08763283
K. Benjamin Car - WR,180.1,11.05647409,12.07282993,11.99527353,10.73097084,10.99477931,11.00758121,11.24929614,11.84632117,10.38272168,11.35066121,10.6816686,11.88244096,10.80842468,12.02951293,11.03358503,10.9774587
M. Lynch Oak - RB,178.96,11.36551664,11.69570843,12.02529481,10.22480533,10.47467972,10.9406595,10.32949283,11.66102984,10.84072683,11.16924668,11.58845104,11.2075535,10.89206921,11.72063124,10.84351901,11.9806154
D. Jackson TB - WR,177.72,10.53243482,11.71200399,10.39973323,11.97797771,10.20118544,11.77793202,10.16287362,11.67483291,10.6928136,10.59530977,11.35856609,12.02003436,11.31883047,11.34819368,10.5282488,11.41902949
D. Adams GB - WR,177.13,10.06938498,11.1134697,10.49442556,10.54420123,11.75288829,12.16035781,10.96133339,10.98789879,10.65213735,10.08008948,12.17432355,11.21884806,11.09286599,11.58252318,10.81845468,11.42679798
T. Coleman Atl - RB,176.12,11.63958723,10.09511313,11.54169309,11.60888856,11.08046846,11.23338886,11.67709562,10.97859472,11.38092245,10.97631698,11.06893137,10.21417341,10.19449623,9.919695636,11.4680086,11.04262565
T. Lockett Sea - WR,175.87,11.4792308,10.88639506,11.15046727,11.20572787,11.77847808,10.37823371,10.98178959,11.84986325,11.54586092,10.21896212,11.45945364,11.36249125,10.58048539,11.02949403,10.03998373,9.923083299
M. Ingram NO - RB,175.34,10.62322275,10.18068272,10.25281402,11.74474799,11.5017654,11.8200434,11.19718441,10.77218186,11.64443169,9.948494837,10.45553181,11.44925956,11.12056403,10.46949664,10.1998565,11.95972239
W. Snead NO - WR,174.73,10.69533114,12.03508692,10.50333957,10.57831029,10.17367644,10.60711409,10.91375479,10.26164397,11.97666293,11.6571479,11.07634591,9.836564768,11.86678246,10.43323387,11.00030927,11.11469566
Luke Kuechly Car - LB,174.09,10.05587538,11.64353984,10.89375078,11.1368021,11.84139065,9.837635031,10.63968289,11.72673654,10.59338437,10.47024211,10.0964786,10.10228371,10.85845244,11.07238345,11.63357809,11.48778401
Alec Ogletree LAR - LB,172.99,10.84422586,11.9834934,11.34904469,9.912623555,9.767730558,9.923911793,10.07717983,12.10284427,11.23967221,10.4389988,10.93319487,11.25724713,10.60822748,10.07351681,10.7073429,11.77074585
S. Diggs Min - WR,172.03,10.41223557,11.47307377,10.00214454,10.29666845,10.90221041,10.76158128,10.37990003,11.65852419,10.98796843,9.820039754,9.795201675,11.26789206,11.0260748,10.68411735,11.53564209,11.02672561
E. Sanders Den - WR,171.94,11.97004453,10.50322935,11.14292378,11.00167669,11.66205203,10.69265809,10.85503935,10.43650334,10.67666173,10.53559306,10.75106967,9.878799448,10.90208242,9.722407353,9.9867759,11.22248324
Landon Collins NYG - S,171.83,10.26564691,11.65251353,11.52161375,11.30173679,9.937331088,11.14432489,10.06791912,9.866210064,10.06251682,10.25565335,11.81392281,11.26384563,10.50303178,11.1287018,10.1171945,10.92783717
J. Matthews Buf - WR,171.47,10.09014228,10.71296004,10.87279682,10.72771083,10.54027822,10.88761941,11.30256891,10.85089345,10.53406037,10.88606589,11.10658357,10.21206354,9.736276818,10.94467658,10.8940753,11.17122796
J. Crowder Was - WR,171.37,10.98561961,10.57602534,11.1691391,11.26560375,11.05621135,9.85759932,10.15912248,10.15448724,10.17142406,10.83058958,10.67379128,11.28871242,10.8133925,10.67437145,11.15016703,10.54374347
D. Moncrief Ind - WR,170.79,11.25413982,10.08319595,11.28056118,10.31777887,10.25941585,10.42486231,10.66122742,11.13908581,10.86667628,11.39666795,10.67360177,11.22206553,10.44067065,10.12232673,10.16456805,10.48315582
C. Anderson Den - RB,170.17,11.04390732,11.17883843,10.66971364,11.45779355,11.18622422,10.63579771,10.60849703,9.740818724,10.2372276,10.16489208,9.933804068,9.951274425,11.17248222,11.39056124,9.866345267,10.93182247
T. Williams LAC - WR,169.85,10.88836395,10.18421987,10.52910383,11.18665173,10.30084024,9.950530666,10.28615965,11.8120977,9.653027548,11.60982816,9.679035887,10.52532068,11.41960262,11.07997433,10.32402596,10.42121716
M. Wallace Bal - WR,169.72,10.27669426,10.81432794,10.4904576,10.39209935,10.98869726,10.77260484,10.66450002,11.29825561,10.14508855,11.07285751,11.09050159,10.51522643,10.15225118,10.32646796,11.04437863,9.675591286
T. Kelce KC - TE,169.26,10.83802439,11.67716929,9.565487544,9.836739029,11.19436832,10.70221034,11.48705684,9.666292426,10.78917112,10.16570682,10.35334932,9.751691369,10.81291959,11.00739782,10.40640589,11.00600989
E. Lacy Sea - RB,168.38,10.53623838,10.47018774,10.81376406,11.30743034,10.29308855,9.819140602,10.31912627,10.49281057,9.62986941,10.44573834,10.43420824,11.10353984,11.65617456,11.62758383,9.924704793,9.506394491
Ryan Shazier Pit - LB,166.2,10.90041708,10.90636422,10.45732605,9.586864923,9.523010298,10.99119781,10.49045594,10.60631898,10.29471629,10.06383816,10.23970805,9.594913251,9.875171475,10.66348349,10.94837426,11.05783973
J. Mixon Cin - RB,166,9.711226859,9.338578836,9.697680944,9.423567153,9.445177908,11.3353861,11.02698715,11.49424949,11.15550517,9.759895855,10.58860898,9.751095137,10.29692183,10.78185659,10.51172728,11.68153472
R. Cobb GB - WR,165.76,9.540953254,11.07728589,10.72696517,11.25159438,9.536540335,10.43298324,10.93569027,9.846032763,11.41478165,10.16157325,9.82036862,9.730679292,9.617005791,10.35456653,10.7548507,10.55812887
D. Cook Min - RB,164.44,9.877372453,10.36552749,9.411470803,9.768512645,10.83285687,11.40637323,11.05180303,9.398529202,10.74666615,10.04830508,10.5624934,11.33236112,9.466250768,9.812579365,10.42020472,9.938693685
Telvin Smith Jax - LB,164.25,9.584944049,9.584731612,11.13091148,10.44856406,10.10288863,9.407258556,9.268937461,11.03495953,10.35556605,10.72804635,10.27035914,10.20021273,10.31448678,10.97640408,10.24225448,10.59947501
R. Matthews Ten - WR,163.96,10.81004194,10.05585449,10.14449547,9.991302659,10.77851816,10.62042446,10.50710728,10.58797501,9.446707035,10.57862589,10.22948849,9.789630345,10.06879845,10.84191006,10.14783502,9.361285228
L. Fitzgerald Ari - WR,163.77,10.663303,11.15628406,10.60305788,9.578314888,10.8682402,9.847349484,9.460793959,10.12343379,10.3013637,9.305076416,10.4593665,10.22674451,10.6210201,11.19714411,10.00300238,9.355505032
M. Bennett GB - TE,163.77,9.287136288,11.10112485,9.606651932,9.833826606,9.354738427,11.26646972,9.320837672,9.257752075,11.21186799,9.505767189,10.81956408,10.08772855,10.92645835,9.582975838,11.10519441,11.50190601
Lavonte David TB - LB,162.9,10.67681017,10.6321152,10.37971527,10.77480746,9.394149102,10.65301582,9.65125507,9.707454369,10.03311364,10.74604612,9.229130196,10.7476117,10.14596868,10.27104757,10.49332334,9.364436301
Bobby Wagner Sea - LB,162.23,9.842326756,9.792092188,10.39210949,10.06437679,10.40681448,9.732273758,10.17133,10.47077821,10.45445836,9.828713421,9.294854071,9.978699168,10.26012149,10.67431385,10.5423896,10.32434836
J. Brown Ari - WR,161.67,11.05225614,9.897170629,10.12277353,10.40558402,9.600177994,9.156258943,10.41898563,9.862956129,10.97261211,9.723869415,9.648464339,9.737941909,10.29133322,9.559822934,10.99076103,10.22903202
Benardrick McKinney Hou - LB,161.19,10.6416644,10.21549972,9.419895389,9.930537928,10.41083653,9.732878018,10.22179232,10.53242471,9.813424946,9.86734533,11.31942552,9.562998719,9.236282567,9.648896461,10.26146503,10.37463242
D. Parker Mia - WR,160.31,9.542075535,10.04947323,9.251124323,9.373270913,11.04011998,9.740164389,9.117705965,11.06380168,10.18233135,10.5254439,10.3901657,10.67780971,9.802817474,9.500868798,9.594195496,10.45863157
Deion Jones Atl - LB,160.24,9.892495436,10.32615926,9.521200785,10.82258588,10.0402273,9.170298595,9.55229115,10.51000009,9.315547041,9.081723181,9.359587267,10.78907842,10.85489028,10.46078174,10.0739544,10.46917917
