Player,total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Minnesota Min - DEF,278.25,17.390625,17.390625,17.390625,17.390625,17.390625,17.390625,17.390625,17.390625,17.390625,17.390625,17.390625,17.390625,17.390625,17.390625,17.390625,17.390625
C. Palmer Ari - QB,275.69,17.230625,17.230625,17.230625,17.230625,17.230625,17.230625,17.230625,17.230625,17.230625,17.230625,17.230625,17.230625,17.230625,17.230625,17.230625,17.230625
M. Evans TB - WR,272.59,17.036875,17.036875,17.036875,17.036875,17.036875,17.036875,17.036875,17.036875,17.036875,17.036875,17.036875,17.036875,17.036875,17.036875,17.036875,17.036875
D. Freeman Atl - RB,272.16,17.01,17.01,17.01,17.01,17.01,17.01,17.01,17.01,17.01,17.01,17.01,17.01,17.01,17.01,17.01,17.01
Philadelphia Phi - DEF,266.1,16.63125,16.63125,16.63125,16.63125,16.63125,16.63125,16.63125,16.63125,16.63125,16.63125,16.63125,16.63125,16.63125,16.63125,16.63125,16.63125
C. Wentz Phi - QB,265.55,16.596875,16.596875,16.596875,16.596875,16.596875,16.596875,16.596875,16.596875,16.596875,16.596875,16.596875,16.596875,16.596875,16.596875,16.596875,16.596875
A. Brown Pit - WR,265.47,16.591875,16.591875,16.591875,16.591875,16.591875,16.591875,16.591875,16.591875,16.591875,16.591875,16.591875,16.591875,16.591875,16.591875,16.591875,16.591875
P. Rivers LAC - QB,264.8,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55
Baltimore Bal - DEF,263.85,16.490625,16.490625,16.490625,16.490625,16.490625,16.490625,16.490625,16.490625,16.490625,16.490625,16.490625,16.490625,16.490625,16.490625,16.490625,16.490625
E. Manning NYG - QB,260.69,16.293125,16.293125,16.293125,16.293125,16.293125,16.293125,16.293125,16.293125,16.293125,16.293125,16.293125,16.293125,16.293125,16.293125,16.293125,16.293125
J. Nelson GB - WR,260.53,16.283125,16.283125,16.283125,16.283125,16.283125,16.283125,16.283125,16.283125,16.283125,16.283125,16.283125,16.283125,16.283125,16.283125,16.283125,16.283125
O. Beckham Jr. NYG - WR,253.6,15.85,15.85,15.85,15.85,15.85,15.85,15.85,15.85,15.85,15.85,15.85,15.85,15.85,15.85,15.85,15.85
Carolina Car - DEF,250.95,15.684375,15.684375,15.684375,15.684375,15.684375,15.684375,15.684375,15.684375,15.684375,15.684375,15.684375,15.684375,15.684375,15.684375,15.684375,15.684375
L. Blount Phi - RB,248.17,15.510625,15.510625,15.510625,15.510625,15.510625,15.510625,15.510625,15.510625,15.510625,15.510625,15.510625,15.510625,15.510625,15.510625,15.510625,15.510625
M. Gordon LAC - RB,247.48,15.4675,15.4675,15.4675,15.4675,15.4675,15.4675,15.4675,15.4675,15.4675,15.4675,15.4675,15.4675,15.4675,15.4675,15.4675,15.4675
C. Newton Car - QB,245.61,15.350625,15.350625,15.350625,15.350625,15.350625,15.350625,15.350625,15.350625,15.350625,15.350625,15.350625,15.350625,15.350625,15.350625,15.350625,15.350625
J. Howard Chi - RB,239.7,14.98125,14.98125,14.98125,14.98125,14.98125,14.98125,14.98125,14.98125,14.98125,14.98125,14.98125,14.98125,14.98125,14.98125,14.98125,14.98125
Seattle Sea - DEF,237.55,14.846875,14.846875,14.846875,14.846875,14.846875,14.846875,14.846875,14.846875,14.846875,14.846875,14.846875,14.846875,14.846875,14.846875,14.846875,14.846875
M. Ingram NO - RB,234.04,14.6275,14.6275,14.6275,14.6275,14.6275,14.6275,14.6275,14.6275,14.6275,14.6275,14.6275,14.6275,14.6275,14.6275,14.6275,14.6275
Tampa Bay TB - DEF,233.15,14.571875,14.571875,14.571875,14.571875,14.571875,14.571875,14.571875,14.571875,14.571875,14.571875,14.571875,14.571875,14.571875,14.571875,14.571875,14.571875
J. Ajayi Mia - RB,231.59,14.474375,14.474375,14.474375,14.474375,14.474375,14.474375,14.474375,14.474375,14.474375,14.474375,14.474375,14.474375,14.474375,14.474375,14.474375,14.474375
T. Hilton Ind - WR,228.87,14.304375,14.304375,14.304375,14.304375,14.304375,14.304375,14.304375,14.304375,14.304375,14.304375,14.304375,14.304375,14.304375,14.304375,14.304375,14.304375
Houston Hou - DEF,224.05,14.003125,14.003125,14.003125,14.003125,14.003125,14.003125,14.003125,14.003125,14.003125,14.003125,14.003125,14.003125,14.003125,14.003125,14.003125,14.003125
J. Jones Atl - WR,223.61,13.975625,13.975625,13.975625,13.975625,13.975625,13.975625,13.975625,13.975625,13.975625,13.975625,13.975625,13.975625,13.975625,13.975625,13.975625,13.975625
R. Tannehill Mia - QB,222.33,13.895625,13.895625,13.895625,13.895625,13.895625,13.895625,13.895625,13.895625,13.895625,13.895625,13.895625,13.895625,13.895625,13.895625,13.895625,13.895625
M. Thomas NO - WR,218.48,13.655,13.655,13.655,13.655,13.655,13.655,13.655,13.655,13.655,13.655,13.655,13.655,13.655,13.655,13.655,13.655
Los Angeles LAR - DEF,215.1,13.44375,13.44375,13.44375,13.44375,13.44375,13.44375,13.44375,13.44375,13.44375,13.44375,13.44375,13.44375,13.44375,13.44375,13.44375,13.44375
T. Hill KC - WR,215.04,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44
Los Angeles LAC - DEF,213.6,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35
Miami Mia - DEF,211.05,13.190625,13.190625,13.190625,13.190625,13.190625,13.190625,13.190625,13.190625,13.190625,13.190625,13.190625,13.190625,13.190625,13.190625,13.190625,13.190625
Buffalo Buf - DEF,210.45,13.153125,13.153125,13.153125,13.153125,13.153125,13.153125,13.153125,13.153125,13.153125,13.153125,13.153125,13.153125,13.153125,13.153125,13.153125,13.153125
D. Adams GB - WR,208.88,13.055,13.055,13.055,13.055,13.055,13.055,13.055,13.055,13.055,13.055,13.055,13.055,13.055,13.055,13.055,13.055
L. Murray Min - RB,208.09,13.005625,13.005625,13.005625,13.005625,13.005625,13.005625,13.005625,13.005625,13.005625,13.005625,13.005625,13.005625,13.005625,13.005625,13.005625,13.005625
D. Baldwin Sea - WR,207.93,12.995625,12.995625,12.995625,12.995625,12.995625,12.995625,12.995625,12.995625,12.995625,12.995625,12.995625,12.995625,12.995625,12.995625,12.995625,12.995625
F. Gore Ind - RB,206.91,12.931875,12.931875,12.931875,12.931875,12.931875,12.931875,12.931875,12.931875,12.931875,12.931875,12.931875,12.931875,12.931875,12.931875,12.931875,12.931875
Cincinnati Cin - DEF,206.05,12.878125,12.878125,12.878125,12.878125,12.878125,12.878125,12.878125,12.878125,12.878125,12.878125,12.878125,12.878125,12.878125,12.878125,12.878125,12.878125
M. Crabtree Oak - WR,205.87,12.866875,12.866875,12.866875,12.866875,12.866875,12.866875,12.866875,12.866875,12.866875,12.866875,12.866875,12.866875,12.866875,12.866875,12.866875,12.866875
Pittsburgh Pit - DEF,200.9,12.55625,12.55625,12.55625,12.55625,12.55625,12.55625,12.55625,12.55625,12.55625,12.55625,12.55625,12.55625,12.55625,12.55625,12.55625,12.55625
L. Fitzgerald Ari - WR,200.25,12.515625,12.515625,12.515625,12.515625,12.515625,12.515625,12.515625,12.515625,12.515625,12.515625,12.515625,12.515625,12.515625,12.515625,12.515625,12.515625
I. Crowell Cle - RB,196.48,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28
B. Cooks NE - WR,195.96,12.2475,12.2475,12.2475,12.2475,12.2475,12.2475,12.2475,12.2475,12.2475,12.2475,12.2475,12.2475,12.2475,12.2475,12.2475,12.2475
Dallas Dal - DEF,193.75,12.109375,12.109375,12.109375,12.109375,12.109375,12.109375,12.109375,12.109375,12.109375,12.109375,12.109375,12.109375,12.109375,12.109375,12.109375,12.109375
Oakland Oak - DEF,193.25,12.078125,12.078125,12.078125,12.078125,12.078125,12.078125,12.078125,12.078125,12.078125,12.078125,12.078125,12.078125,12.078125,12.078125,12.078125,12.078125
Tennessee Ten - DEF,191.35,11.959375,11.959375,11.959375,11.959375,11.959375,11.959375,11.959375,11.959375,11.959375,11.959375,11.959375,11.959375,11.959375,11.959375,11.959375,11.959375
J. Landry Mia - WR,191.08,11.9425,11.9425,11.9425,11.9425,11.9425,11.9425,11.9425,11.9425,11.9425,11.9425,11.9425,11.9425,11.9425,11.9425,11.9425,11.9425
L. Miller Hou - RB,191.05,11.940625,11.940625,11.940625,11.940625,11.940625,11.940625,11.940625,11.940625,11.940625,11.940625,11.940625,11.940625,11.940625,11.940625,11.940625,11.940625
B. Powell NYJ - RB,190.4,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
T. Kelce KC - TE,188.67,11.791875,11.791875,11.791875,11.791875,11.791875,11.791875,11.791875,11.791875,11.791875,11.791875,11.791875,11.791875,11.791875,11.791875,11.791875,11.791875
A. Cooper Oak - WR,188.62,11.78875,11.78875,11.78875,11.78875,11.78875,11.78875,11.78875,11.78875,11.78875,11.78875,11.78875,11.78875,11.78875,11.78875,11.78875,11.78875
Atlanta Atl - DEF,186.95,11.684375,11.684375,11.684375,11.684375,11.684375,11.684375,11.684375,11.684375,11.684375,11.684375,11.684375,11.684375,11.684375,11.684375,11.684375,11.684375
C. Hyde SF - RB,186.89,11.680625,11.680625,11.680625,11.680625,11.680625,11.680625,11.680625,11.680625,11.680625,11.680625,11.680625,11.680625,11.680625,11.680625,11.680625,11.680625
J. Edelman NE - WR,185.62,11.60125,11.60125,11.60125,11.60125,11.60125,11.60125,11.60125,11.60125,11.60125,11.60125,11.60125,11.60125,11.60125,11.60125,11.60125,11.60125
T. Gurley LAR - RB,185.58,11.59875,11.59875,11.59875,11.59875,11.59875,11.59875,11.59875,11.59875,11.59875,11.59875,11.59875,11.59875,11.59875,11.59875,11.59875,11.59875
Landon Collins NYG - S,184.5,11.53125,11.53125,11.53125,11.53125,11.53125,11.53125,11.53125,11.53125,11.53125,11.53125,11.53125,11.53125,11.53125,11.53125,11.53125,11.53125
Green Bay GB - DEF,183.85,11.490625,11.490625,11.490625,11.490625,11.490625,11.490625,11.490625,11.490625,11.490625,11.490625,11.490625,11.490625,11.490625,11.490625,11.490625,11.490625
D. Thomas Den - WR,181.32,11.3325,11.3325,11.3325,11.3325,11.3325,11.3325,11.3325,11.3325,11.3325,11.3325,11.3325,11.3325,11.3325,11.3325,11.3325,11.3325
T. Williams LAC - WR,181.11,11.319375,11.319375,11.319375,11.319375,11.319375,11.319375,11.319375,11.319375,11.319375,11.319375,11.319375,11.319375,11.319375,11.319375,11.319375,11.319375
T. Pryor Sr. Was - WR,179.63,11.226875,11.226875,11.226875,11.226875,11.226875,11.226875,11.226875,11.226875,11.226875,11.226875,11.226875,11.226875,11.226875,11.226875,11.226875,11.226875
K. Rudolph Min - TE,178.35,11.146875,11.146875,11.146875,11.146875,11.146875,11.146875,11.146875,11.146875,11.146875,11.146875,11.146875,11.146875,11.146875,11.146875,11.146875,11.146875
S. Ware KC - RB,177.03,11.064375,11.064375,11.064375,11.064375,11.064375,11.064375,11.064375,11.064375,11.064375,11.064375,11.064375,11.064375,11.064375,11.064375,11.064375,11.064375
G. Tate Det - WR,176.85,11.053125,11.053125,11.053125,11.053125,11.053125,11.053125,11.053125,11.053125,11.053125,11.053125,11.053125,11.053125,11.053125,11.053125,11.053125,11.053125
Jacksonville Jax - DEF,176.2,11.0125,11.0125,11.0125,11.0125,11.0125,11.0125,11.0125,11.0125,11.0125,11.0125,11.0125,11.0125,11.0125,11.0125,11.0125,11.0125
R. Matthews Ten - WR,175.8,10.9875,10.9875,10.9875,10.9875,10.9875,10.9875,10.9875,10.9875,10.9875,10.9875,10.9875,10.9875,10.9875,10.9875,10.9875,10.9875
E. Sanders Den - WR,175.3,10.95625,10.95625,10.95625,10.95625,10.95625,10.95625,10.95625,10.95625,10.95625,10.95625,10.95625,10.95625,10.95625,10.95625,10.95625,10.95625
Washington Was - DEF,175,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375
Kwon Alexander TB - LB,175,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375,10.9375
T. Coleman Atl - RB,172.76,10.7975,10.7975,10.7975,10.7975,10.7975,10.7975,10.7975,10.7975,10.7975,10.7975,10.7975,10.7975,10.7975,10.7975,10.7975,10.7975
D. Hopkins Hou - WR,172.66,10.79125,10.79125,10.79125,10.79125,10.79125,10.79125,10.79125,10.79125,10.79125,10.79125,10.79125,10.79125,10.79125,10.79125,10.79125,10.79125
J. Hill Cin - RB,172.64,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79
A. Robinson Jax - WR,172.32,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77
G. Olsen Car - TE,170.42,10.65125,10.65125,10.65125,10.65125,10.65125,10.65125,10.65125,10.65125,10.65125,10.65125,10.65125,10.65125,10.65125,10.65125,10.65125,10.65125
M. Forte NYJ - RB,169.97,10.623125,10.623125,10.623125,10.623125,10.623125,10.623125,10.623125,10.623125,10.623125,10.623125,10.623125,10.623125,10.623125,10.623125,10.623125,10.623125
J. Crowder Was - WR,169.81,10.613125,10.613125,10.613125,10.613125,10.613125,10.613125,10.613125,10.613125,10.613125,10.613125,10.613125,10.613125,10.613125,10.613125,10.613125,10.613125
Justin Tucker Bal - K,163.5,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875
Alec Ogletree LAR - LB,163.5,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875,10.21875
Zach Brown Was - LB,161,10.0625,10.0625,10.0625,10.0625,10.0625,10.0625,10.0625,10.0625,10.0625,10.0625,10.0625,10.0625,10.0625,10.0625,10.0625,10.0625
T. West Bal - RB,160.04,10.0025,10.0025,10.0025,10.0025,10.0025,10.0025,10.0025,10.0025,10.0025,10.0025,10.0025,10.0025,10.0025,10.0025,10.0025,10.0025
Khalil Mack Oak - DE,158,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875
J. Graham Sea - TE,156.42,9.77625,9.77625,9.77625,9.77625,9.77625,9.77625,9.77625,9.77625,9.77625,9.77625,9.77625,9.77625,9.77625,9.77625,9.77625,9.77625
Lavonte David TB - LB,155,9.6875,9.6875,9.6875,9.6875,9.6875,9.6875,9.6875,9.6875,9.6875,9.6875,9.6875,9.6875,9.6875,9.6875,9.6875,9.6875
D. Walker Ten - TE,153.48,9.5925,9.5925,9.5925,9.5925,9.5925,9.5925,9.5925,9.5925,9.5925,9.5925,9.5925,9.5925,9.5925,9.5925,9.5925,9.5925
Matt Bryant Atl - K,152,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
Z. Ertz Phi - TE,151.8,9.4875,9.4875,9.4875,9.4875,9.4875,9.4875,9.4875,9.4875,9.4875,9.4875,9.4875,9.4875,9.4875,9.4875,9.4875,9.4875
R. Mathews Phi - RB,151.17,9.448125,9.448125,9.448125,9.448125,9.448125,9.448125,9.448125,9.448125,9.448125,9.448125,9.448125,9.448125,9.448125,9.448125,9.448125,9.448125
Bobby Wagner Sea - LB,151,9.4375,9.4375,9.4375,9.4375,9.4375,9.4375,9.4375,9.4375,9.4375,9.4375,9.4375,9.4375,9.4375,9.4375,9.4375,9.4375
Telvin Smith Jax - LB,150.5,9.40625,9.40625,9.40625,9.40625,9.40625,9.40625,9.40625,9.40625,9.40625,9.40625,9.40625,9.40625,9.40625,9.40625,9.40625,9.40625
C. Brate TB - TE,149.65,9.353125,9.353125,9.353125,9.353125,9.353125,9.353125,9.353125,9.353125,9.353125,9.353125,9.353125,9.353125,9.353125,9.353125,9.353125,9.353125
J. Stewart Car - RB,149.33,9.333125,9.333125,9.333125,9.333125,9.333125,9.333125,9.333125,9.333125,9.333125,9.333125,9.333125,9.333125,9.333125,9.333125,9.333125,9.333125
Kiko Alonso Mia - LB,144,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Sean Lee Dal - LB,143.5,8.96875,8.96875,8.96875,8.96875,8.96875,8.96875,8.96875,8.96875,8.96875,8.96875,8.96875,8.96875,8.96875,8.96875,8.96875,8.96875
Thomas Davis Car - LB,143,8.9375,8.9375,8.9375,8.9375,8.9375,8.9375,8.9375,8.9375,8.9375,8.9375,8.9375,8.9375,8.9375,8.9375,8.9375,8.9375
Deion Jones Atl - LB,142.5,8.90625,8.90625,8.90625,8.90625,8.90625,8.90625,8.90625,8.90625,8.90625,8.90625,8.90625,8.90625,8.90625,8.90625,8.90625,8.90625
M. Bennett GB - TE,141.21,8.825625,8.825625,8.825625,8.825625,8.825625,8.825625,8.825625,8.825625,8.825625,8.825625,8.825625,8.825625,8.825625,8.825625,8.825625,8.825625
J. Reed Was - TE,140.69,8.793125,8.793125,8.793125,8.793125,8.793125,8.793125,8.793125,8.793125,8.793125,8.793125,8.793125,8.793125,8.793125,8.793125,8.793125,8.793125
Mark Barron LAR - LB,139.5,8.71875,8.71875,8.71875,8.71875,8.71875,8.71875,8.71875,8.71875,8.71875,8.71875,8.71875,8.71875,8.71875,8.71875,8.71875,8.71875
Tony Jefferson Bal - S,138,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625
Christian Kirksey Cle - LB,137,8.5625,8.5625,8.5625,8.5625,8.5625,8.5625,8.5625,8.5625,8.5625,8.5625,8.5625,8.5625,8.5625,8.5625,8.5625,8.5625
Eric Kendricks Min - LB,135.5,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875
K.J. Wright Sea - LB,135.5,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875,8.46875
Adam Vinatieri Ind - K,135,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375
Paul Posluszny Jax - LB,135,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375,8.4375
D. Pitta Bal - TE,133.41,8.338125,8.338125,8.338125,8.338125,8.338125,8.338125,8.338125,8.338125,8.338125,8.338125,8.338125,8.338125,8.338125,8.338125,8.338125,8.338125
Benardrick McKinney Hou - LB,133,8.3125,8.3125,8.3125,8.3125,8.3125,8.3125,8.3125,8.3125,8.3125,8.3125,8.3125,8.3125,8.3125,8.3125,8.3125,8.3125
Ryan Shazier Pit - LB,132.5,8.28125,8.28125,8.28125,8.28125,8.28125,8.28125,8.28125,8.28125,8.28125,8.28125,8.28125,8.28125,8.28125,8.28125,8.28125,8.28125
Nigel Bradham Phi - LB,131.5,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875
Von Miller Den - LB,131.5,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875,8.21875
Lorenzo Alexander Buf - LB,131,8.1875,8.1875,8.1875,8.1875,8.1875,8.1875,8.1875,8.1875,8.1875,8.1875,8.1875,8.1875,8.1875,8.1875,8.1875,8.1875
Johnathan Cyprien Ten - S,129,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625
Keanu Neal Atl - S,129,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625,8.0625
A. Gates LAC - TE,127.17,7.948125,7.948125,7.948125,7.948125,7.948125,7.948125,7.948125,7.948125,7.948125,7.948125,7.948125,7.948125,7.948125,7.948125,7.948125,7.948125
J. Witten Dal - TE,123.42,7.71375,7.71375,7.71375,7.71375,7.71375,7.71375,7.71375,7.71375,7.71375,7.71375,7.71375,7.71375,7.71375,7.71375,7.71375,7.71375
J. Doyle Ind - TE,120.61,7.538125,7.538125,7.538125,7.538125,7.538125,7.538125,7.538125,7.538125,7.538125,7.538125,7.538125,7.538125,7.538125,7.538125,7.538125,7.538125
Wil Lutz NO - K,119,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375
Caleb Sturgis Phi - K,119,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375,7.4375
Dan Bailey Dal - K,118.5,7.40625,7.40625,7.40625,7.40625,7.40625,7.40625,7.40625,7.40625,7.40625,7.40625,7.40625,7.40625,7.40625,7.40625,7.40625,7.40625
Graham Gano Car - K,117,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125
Sebastian Janikowski Oak - K,117,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125,7.3125
Matt Prater Det - K,116,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
E. Ebron Det - TE,115.76,7.235,7.235,7.235,7.235,7.235,7.235,7.235,7.235,7.235,7.235,7.235,7.235,7.235,7.235,7.235,7.235
