Player,Avg Pick
C. Meredith;Chi - WR,126.3333333
T. Pryor Sr.;Was - WR,35.66666667
Stephen Gostkowski;NE - K,207.0
Pittsburgh;Pit - DEF,94.33333333
G. Olsen;Car - TE,54.66666667
Ryan Succop;Ten - K,176.0
Vic Beasley Jr.;Atl - LB,215.6666667
Benardrick McKinney;Hou - LB,95.66666667
J. Mixon;Cin - RB,93.0
B. LaFell;Cin - WR,214.0
E. Decker;Ten - WR,170.0
Alec Ogletree;LAR - LB,72.0
W. Snead;NO - WR,68.66666667
D. Baldwin;Sea - WR,20.0
New England;NE - DEF,50.66666667
C. Fiedorowicz;Hou - TE,178.3333333
G. Tate;Det - WR,32.33333333
P. Rivers;LAC - QB,198.0
Eric Weddle;Bal - S,216.0
A. Brown;Pit - WR,3.333333333
A. Robinson;Jax - WR,53.66666667
R. Matthews;Ten - WR,103.0
J. Ajayi;Mia - RB,13.0
J. Kerley;SF - WR,198.6666667
M. Ryan;Atl - QB,46.0
J. Howard;Chi - RB,17.0
D. Bryant;Dal - WR,13.66666667
M. Jones Jr.;Det - WR,157.6666667
T. Riddick;Det - RB,107.6666667
Keanu Neal;Atl - S,110.3333333
C. Prosise;Sea - RB,154.0
Von Miller;Den - LB,128.6666667
Craig Robertson;NO - LB,210.6666667
M. Lee;Jax - WR,153.6666667
Joey Bosa;LAC - DE,1000
Minnesota;Min - DEF,165.6666667
C. Hyde;SF - RB,40.33333333
A. Smith;KC - QB,235.0
Kwon Alexander;TB - LB,99.0
M. Mariota;Ten - QB,74.66666667
T. Eifert;Cin - TE,117.0
T. Smith;Phi - WR,225.3333333
M. Evans;TB - WR,10.0
D. Washington3;Oak - RB,225.0
Jordan Hicks;Phi - LB,1000
Brandon McManus;Den - K,235.6666667
Reuben Foster;SF - LB,1000
W. Fuller V;Hou - WR,188.6666667
R. Kelley;Was - RB,214.6666667
J. Jones;Atl - WR,7.0
J. Matthews;Buf - WR,78.0
Kansas City;KC - DEF,63.66666667
M. Gordon;LAC - RB,7.666666667
Dallas;Dal - DEF,159.0
